143336,0,0,0
143344,0,0,0
143352,0,0,0
143360,0,0,0
143368,0,0,0
143376,0,0,0
143384,0,0,0
143392,0,0,0
143400,0,0,0
143408,0,0,0
143416,0,0,0
143424,0,0,0
143432,0,0,0
143440,0,0,0
143448,0,0,0
143456,0,0,0
143464,0,0,0
143472,0,0,0
143480,0,0,0
143488,0,0,0
143496,0,0,0
143504,0,0,0
143512,0,3,0
143520,0,0,0
143528,0,0,0
143536,0,0,0
143544,0,0,0
143552,0,0,0
143560,0,0,0
143568,0,0,0
143576,0,0,0
143584,0,0,0
143592,0,0,0
143600,0,0,0
143608,0,0,0
143616,0,0,0
143624,0,0,0
143632,0,0,0
143640,0,0,0
143648,0,0,0
143656,0,0,0
143664,0,0,0
143672,0,0,0
143680,0,0,0
143688,0,0,0
143696,0,0,0
143704,0,0,0
143712,0,0,0
143720,0,0,0
143728,0,0,0
143736,0,0,0
143744,0,0,0
143752,0,0,0
143760,0,0,0
143768,0,0,0
143776,0,0,0
143784,0,0,0
143792,0,0,0
143800,0,0,0
143808,0,0,0
143816,0,0,0
143824,0,0,0
143832,0,0,0
143840,0,0,0
143848,0,0,0
143856,0,0,0
143864,0,0,0
143872,0,0,0
143880,0,0,0
143888,0,0,0
143896,0,0,0
143936,0,0,0
143944,0,0,0
143952,0,0,0
143960,0,0,0
143968,0,0,0
143992,0,0,0
144000,0,0,0
144008,0,0,0
144016,0,0,0
144024,0,0,0
144032,0,0,0
144040,0,0,0
144048,0,0,0
144056,0,7,0
144064,0,0,0
144072,0,0,0
144080,0,0,0
144088,0,0,0
144096,0,0,0
144104,0,0,0
144112,0,0,0
144120,0,0,0
144128,0,0,0
144136,0,0,0
144144,0,0,0
144152,0,0,0
144160,0,0,0
144168,0,0,0
144176,0,0,0
144184,0,0,0
144192,0,0,0
144200,0,0,0
144208,0,0,0
144216,0,0,0
144224,0,0,0
144232,0,0,0
144240,0,0,0
144248,0,0,0
144256,0,0,0
144264,0,0,0
144272,0,0,0
144280,0,0,0
144288,0,0,0
144296,0,0,0
144304,0,0,0
144312,0,0,0
144320,0,0,0
144328,0,0,0
144336,0,0,0
144344,0,0,0
144352,0,0,0
144360,0,0,0
144368,0,0,0
144376,0,0,0
144384,0,0,0
144392,0,0,0
144400,0,0,0
144408,0,0,0
144416,0,0,0
144424,0,0,0
144432,0,0,0
144440,0,0,0
144448,0,0,0
144456,0,0,0
144464,0,0,0
144472,0,0,0
144480,0,0,0
144488,0,0,0
144496,0,0,0
144504,0,0,0
144512,0,0,0
144520,0,0,0
144528,0,0,0
144536,0,0,0
144544,0,0,0
144552,0,0,0
144560,0,0,0
144568,0,3,0
144576,0,0,0
144584,0,0,0
144592,0,0,0
144600,0,0,0
144608,0,0,0
144616,0,0,0
144624,0,0,0
144632,0,0,0
144640,0,0,0
144648,0,0,0
144656,0,0,0
144664,0,0,0
144672,0,0,0
144680,0,0,0
144688,0,0,0
144696,0,0,0
144704,0,0,0
144712,0,0,0
144720,0,0,0
144728,0,0,0
144736,0,0,0
144784,0,0,0
144792,0,0,0
144800,0,0,0
144840,0,0,0
144848,0,0,0
144856,0,0,0
144864,0,0,0
144872,0,0,0
144880,0,0,0
144888,0,0,0
144896,0,0,0
144904,0,0,0
144912,0,0,0
144920,0,0,0
144928,0,0,0
144936,0,0,0
144944,0,0,0
144952,0,0,0
144960,0,0,0
144968,0,0,0
144976,0,0,0
144984,0,0,0
144992,0,0,0
145000,0,0,0
145008,0,0,0
145016,0,0,0
145024,0,0,0
145032,0,0,0
145040,0,0,0
145048,0,0,0
145056,0,0,0
145064,0,0,0
145072,0,0,0
145080,0,0,0
145088,0,0,0
145096,0,0,0
145104,0,0,0
145112,0,0,0
145120,0,0,0
145128,0,0,0
145136,0,0,0
145144,0,0,0
145152,0,0,0
145160,0,0,0
145168,0,0,0
145176,0,0,0
145184,0,0,0
145192,0,0,0
145200,0,0,0
145208,0,0,0
145216,0,0,0
145224,0,0,0
145232,0,0,0
145240,0,0,0
145248,0,0,0
145256,0,0,0
145264,0,0,0
145272,0,0,0
145280,0,0,0
145288,0,0,0
145296,0,0,0
145304,0,0,0
145312,0,0,0
145320,0,0,0
145328,0,0,0
145336,0,0,0
145344,0,0,0
145352,0,0,0
145360,0,0,0
145368,0,0,0
145376,0,0,0
145384,0,0,0
145392,0,0,0
145400,0,0,0
145408,0,0,0
145416,0,0,0
145424,0,0,0
145432,0,0,0
145440,0,0,0
145448,0,0,0
145456,0,0,0
145464,0,0,0
145472,0,0,0
145480,0,0,0
145488,0,0,0
145496,0,0,0
145504,0,0,0
145512,0,0,0
145520,0,0,0
145528,0,0,0
145536,0,0,0
145544,0,0,0
145552,0,0,0
145560,0,0,0
145568,0,0,0
145576,0,0,0
145584,0,0,0
145592,0,0,0
145600,0,0,0
145608,0,0,0
145616,0,0,0
145624,0,0,0
145632,0,0,0
145640,0,0,0
145648,0,0,0
145656,0,0,0
145664,0,0,0
145672,0,0,0
145680,0,0,0
145688,0,0,0
145696,0,0,0
145704,0,0,0
145712,0,0,0
145720,0,0,0
145728,0,0,0
145736,0,0,0
145744,0,0,0
145752,0,0,0
145760,0,0,0
145768,0,0,0
145776,0,0,0
145784,0,0,0
145792,0,0,0
145800,0,0,0
145808,0,0,0
145816,0,0,0
145824,0,0,0
145832,0,0,0
145840,0,0,0
145848,0,0,0
145856,0,0,0
145864,0,0,0
145872,0,0,0
145880,0,0,0
145888,0,0,0
145896,0,6,0
145904,0,0,0
145912,0,0,0
145920,0,0,0
145928,0,0,0
145936,0,0,0
145944,0,0,0
145952,0,0,0
145960,0,0,0
145968,0,0,0
145976,0,5,0
145984,0,0,0
145992,0,0,0
146000,0,0,0
146008,0,0,0
146016,0,0,0
146024,0,0,0
146032,0,0,0
146040,0,0,0
146048,0,0,0
146056,0,0,0
146064,0,0,0
146104,0,0,0
146112,0,0,0
146120,0,0,0
146128,0,0,0
146136,0,0,0
146160,0,0,0
146168,0,0,0
146176,0,0,0
146184,0,0,0
146192,0,0,0
146200,0,0,0
146208,0,0,0
146216,0,0,0
146224,0,0,0
146232,0,0,0
146240,0,0,0
146248,0,0,0
146256,0,0,0
146264,0,0,0
146272,0,0,0
146280,0,0,0
146288,0,0,0
146296,0,0,0
146304,0,0,0
146312,0,0,0
146320,0,0,0
146328,0,0,0
146336,0,0,0
146344,0,0,0
146352,0,0,0
146360,0,0,0
146368,0,0,0
146376,0,0,0
146384,0,0,0
146392,0,0,0
146400,0,0,0
146408,0,0,0
146416,0,0,0
146424,0,0,0
146432,0,0,0
146440,0,0,0
146448,0,0,0
146456,0,0,0
146464,0,0,0
146472,0,0,0
146480,0,0,0
146488,0,0,0
146496,0,0,0
146504,0,0,0
146512,0,0,0
146520,0,0,0
146528,0,0,0
146536,0,0,0
146544,0,0,0
146552,0,0,0
146560,0,0,0
146568,0,0,0
146576,0,0,0
146584,0,0,0
146592,0,0,0
146600,0,0,0
146608,0,0,0
146616,0,0,0
146624,0,0,0
146632,0,0,0
146640,0,0,0
146648,0,8,0
146656,0,0,0
146664,0,0,0
146672,0,0,0
146680,0,0,0
146688,0,0,0
146696,0,0,0
146704,0,0,0
146712,0,0,0
146720,0,0,0
146728,0,0,0
146736,0,0,0
146744,0,0,0
146752,0,0,0
146760,0,0,0
146768,0,0,0
146776,0,0,0
146784,0,0,0
146792,0,19,0
146800,0,19,0
146808,0,0,0
146816,0,0,0
146824,0,0,0
146832,0,0,0
146840,0,0,0
146848,0,0,0
146856,0,0,0
146864,0,0,0
146872,0,0,0
146880,0,0,0
146888,0,0,0
146896,0,0,0
146904,0,0,0
146912,0,0,0
146960,0,0,0
146968,0,0,0
147016,0,0,0
147024,0,0,0
147032,0,0,0
147040,0,0,0
147048,0,0,0
147056,0,0,0
147064,0,0,0
147072,0,0,0
147080,0,4,0
147088,0,0,0
147096,0,0,0
147104,0,0,0
147112,0,0,0
147120,0,0,0
147128,0,0,0
147136,0,0,0
147144,0,0,0
147152,0,0,0
147160,0,0,0
147168,0,0,0
147176,0,0,0
147184,0,0,0
147192,0,0,0
147200,0,0,0
147208,0,0,0
147216,0,0,0
147224,0,0,0
147232,0,0,0
147240,0,0,0
147248,0,0,0
147256,0,0,0
147264,0,0,0
147272,0,0,0
147280,0,0,0
147288,0,0,0
147296,0,0,0
147304,0,0,0
147312,0,0,0
147320,0,0,0
147328,0,0,0
147336,0,0,0
147344,0,0,0
147352,0,0,0
147360,0,0,0
147368,0,0,0
147376,0,0,0
147392,0,3,0
147400,0,0,0
147408,0,0,0
147416,0,0,0
147424,0,0,0
147432,0,0,0
147440,0,0,0
147448,0,0,0
147456,0,0,0
147464,0,0,0
147472,0,0,0
147480,0,0,0
147488,0,0,0
147496,0,0,0
147504,0,0,0
147512,0,0,0
147520,0,0,0
147528,0,0,0
147536,0,0,0
147544,0,0,0
147552,0,0,0
147560,0,0,0
147568,0,0,0
147576,0,0,0
147584,0,0,0
147592,0,0,0
147600,0,0,0
147608,0,0,0
147616,0,0,0
147624,0,5,0
147632,0,0,0
147640,0,0,0
147648,0,0,0
147656,0,0,0
147664,0,0,0
147672,0,0,0
147680,0,0,0
147688,0,0,0
147696,0,0,0
147704,0,0,0
147712,0,0,0
147720,0,0,0
147728,0,0,0
147736,0,0,0
147744,0,0,0
147752,0,0,0
147760,0,0,0
147768,0,0,0
147776,0,0,0
147784,0,0,0
147792,0,0,0
147800,0,0,0
147808,0,0,0
147816,0,0,0
147824,0,0,0
147832,0,0,0
147840,0,0,0
147848,0,0,0
147856,0,0,0
147864,0,0,0
147872,0,0,0
147880,0,0,0
147888,0,0,0
147896,0,0,0
147904,0,0,0
147912,0,0,0
147920,0,0,0
147928,0,0,0
147936,0,0,0
147944,0,0,0
147952,0,0,0
147960,0,0,0
147968,0,0,0
147976,0,0,0
147984,0,0,0
147992,0,0,0
148000,0,0,0
148008,0,0,0
148016,0,0,0
148024,0,2,0
148032,0,0,0
148040,0,0,0
148048,0,0,0
148056,0,0,0
148064,0,0,0
148072,0,0,0
148080,0,0,0
148088,0,12,0
148096,0,0,0
148104,0,0,0
148112,0,0,0
148120,0,0,0
148128,0,0,0
148136,0,4,0
148144,0,0,0
148152,0,0,0
148160,0,0,0
148168,0,0,0
148176,0,0,0
148184,0,6,0
148192,0,4,0
148200,0,1,0
148208,0,0,0
148216,0,0,0
148224,0,0,0
148232,0,0,0
148240,0,0,0
148248,0,0,0
148288,0,7,0
148296,0,0,0
148304,0,0,0
148312,0,0,0
148320,0,0,0
148328,0,9,0
148336,0,0,0
148344,0,0,0
148352,0,0,0
148360,0,1,0
148384,0,1,0
148392,0,0,0
148400,0,0,0
148408,0,0,0
148416,0,0,0
148424,0,0,0
148432,0,0,0
148440,0,0,0
148448,0,0,0
148456,0,0,0
148464,0,0,0
148472,0,0,0
148480,0,0,0
148488,0,0,0
148496,0,0,0
148504,0,0,0
148512,0,0,0
148520,0,0,0
148528,0,0,0
148536,0,0,0
148544,0,0,0
148552,0,0,0
148560,0,0,0
148568,0,0,0
148576,0,0,0
148584,0,0,0
148592,0,0,0
148600,0,0,0
148608,0,0,0
148616,0,0,0
148624,0,0,0
148632,0,0,0
148640,0,0,0
148648,0,0,0
148656,0,0,0
148664,0,0,0
148672,0,0,0
148680,0,0,0
148688,0,0,0
148696,0,0,0
148704,0,0,0
148712,0,1,0
148720,0,0,0
148728,0,0,0
148736,0,0,0
148744,0,0,0
148752,0,0,0
148760,0,0,0
148768,0,0,0
148776,0,0,0
148784,0,0,0
148792,0,0,0
148800,0,0,0
148808,0,0,0
148816,0,0,0
148824,0,0,0
148832,0,0,0
148840,0,0,0
148848,0,0,0
148856,0,0,0
148864,0,0,0
148872,0,0,0
148880,0,0,0
148888,0,0,0
148896,0,0,0
148904,0,0,0
148912,0,0,0
148920,0,0,0
148928,0,0,0
148936,0,0,0
148944,0,0,0
148952,0,0,0
148960,0,0,0
148968,0,0,0
148976,0,0,0
148984,0,0,0
148992,0,0,0
149000,0,0,0
149008,0,0,0
149016,0,0,0
149024,0,0,0
149032,0,0,0
149040,0,0,0
149048,0,0,0
149056,0,0,0
149064,0,0,0
149072,0,0,0
149080,0,0,0
149088,0,0,0
149096,0,0,0
149104,0,0,0
149112,0,0,0
149120,0,0,0
149128,0,0,0
149136,0,0,0
149144,0,0,0
149152,0,1,0
149160,0,0,0
149168,0,0,0
149176,0,0,0
149184,0,0,0
149192,0,0,0
149200,0,0,0
149208,0,0,0
149216,0,0,0
149224,0,0,0
149232,0,0,0
149240,0,0,0
149248,0,0,0
149256,0,0,0
149264,0,0,0
149272,0,0,0
149280,0,0,0
149288,0,2,0
149296,0,9,0
149304,0,12,0
149312,0,4,0
149320,0,0,0
149328,0,0,0
149336,0,0,0
149344,0,0,0
149352,0,11,0
149360,0,0,0
149368,0,0,0
149376,0,0,0
149384,0,8,0
149392,0,4,0
149400,0,2,0
149408,0,0,0
149416,0,0,0
149424,0,0,0
149432,0,0,0
149440,0,0,0
149448,0,8,0
149456,0,0,0
149464,0,0,0
149472,0,0,0
149480,0,0,0
149488,0,0,0
149496,0,0,0
149504,0,0,0
149512,0,0,0
149520,0,0,0
149528,0,0,0
149536,0,0,0
149544,0,0,0
149552,0,0,0
149560,0,0,0
149568,0,0,0
149576,0,0,0
149584,0,0,0
149592,0,0,0
149600,0,0,0
149608,0,5,0
149616,0,1,0
149624,0,0,0
149632,0,0,0
149640,0,0,0
149648,0,0,0
149656,0,0,0
149664,0,0,0
149672,0,12,0
149680,0,11,0
149688,0,0,0
149696,0,0,0
149704,0,0,0
149712,0,0,0
149720,0,5,0
149728,0,4,0
149736,0,1,0
149744,0,0,0
149752,0,0,0
149760,0,0,0
149768,0,0,0
149776,0,0,0
149784,0,0,0
149792,0,0,0
149800,0,0,0
149808,0,0,0
149816,0,0,0
149824,0,0,0
149832,0,0,0
149840,0,0,0
149848,0,0,0
149856,0,0,0
149864,0,0,0
149872,0,0,0
149880,0,0,0
149888,0,0,0
149896,0,0,0
149904,0,0,0
149912,0,0,0
149920,0,0,0
149928,0,0,0
149936,0,0,0
149944,0,0,0
149952,0,0,0
149960,0,0,0
149968,0,0,0
149976,0,0,0
149984,0,0,0
149992,0,0,0
150000,0,0,0
150008,0,0,0
150016,0,0,0
150024,0,0,0
150032,0,0,0
150040,0,0,0
150048,0,0,0
150056,0,0,0
150064,0,0,0
150072,0,0,0
150080,0,0,0
150088,0,0,0
150096,0,0,0
150104,0,0,0
150112,0,0,0
150120,0,0,0
150128,0,0,0
150136,0,0,0
150144,0,0,0
150152,0,0,0
150160,0,0,0
150168,0,0,0
150176,0,0,0
150184,0,0,0
150192,0,0,0
150200,0,0,0
150208,0,0,0
150216,0,0,0
150224,0,0,0
150232,0,0,0
150240,0,0,0
150248,0,0,0
150256,0,0,0
150264,0,0,0
150272,0,0,0
150280,0,0,0
150288,0,0,0
150296,0,0,0
150304,0,0,0
150312,0,0,0
150320,0,0,0
150328,0,0,0
150336,0,0,0
150344,0,0,0
150352,0,0,0
150360,0,0,0
150368,0,0,0
150376,0,0,0
150384,0,0,0
150392,0,0,0
150400,0,0,0
150408,0,0,0
150416,0,0,0
150424,0,0,0
150432,0,0,0
150440,0,0,0
150448,0,0,0
150456,0,0,0
150464,0,0,0
150472,0,0,0
150480,0,0,0
150488,0,0,0
150496,0,0,0
150504,0,0,0
150512,0,0,0
150520,0,0,0
150528,0,0,0
150536,0,0,0
150544,0,0,0
150552,5,0,0
150560,0,0,0
150568,0,0,0
150576,0,0,0
150584,0,0,0
150592,0,0,0
150600,0,0,0
150608,3,0,0
150616,7,0,0
150624,0,0,0
150632,0,0,0
150640,0,0,0
150648,5,0,0
150656,0,0,0
150664,0,0,0
150672,0,0,0
150680,0,0,0
150688,0,0,0
150696,3,0,0
150704,0,0,0
150712,0,0,0
150720,0,0,0
150728,0,0,0
150736,0,0,0
150744,1,0,0
150752,0,0,0
150760,0,0,0
150768,0,0,0
150776,0,0,0
150784,0,0,0
150792,0,3,0
150800,0,1,0
150808,0,0,0
150816,0,0,0
150824,0,0,0
150832,0,2,0
150840,0,18,0
150848,0,7,0
150856,0,0,0
150864,0,0,0
150872,0,0,0
150880,0,0,0
150888,0,0,0
150896,0,0,0
150904,0,0,0
150912,0,0,0
150920,0,0,0
150928,0,3,0
150936,0,2,0
150944,0,0,0
150952,0,0,0
150960,0,0,0
150968,0,0,0
150976,0,0,0
150984,0,0,0
150992,0,0,0
151000,0,0,0
151008,0,0,0
151016,0,0,0
151024,0,0,0
151032,0,0,0
151040,0,0,0
151048,8,0,0
151056,6,0,0
151064,1,0,0
151072,0,0,0
151080,0,0,0
151088,0,0,0
151096,1,0,0
151104,0,0,0
151112,1,0,0
151120,0,0,0
151128,0,0,0
151136,0,0,0
151144,0,0,0
151152,0,0,0
151160,7,0,0
151168,0,0,0
151176,0,0,0
151184,0,0,0
151192,0,0,0
151200,0,0,0
151208,0,0,0
151216,0,0,0
151224,0,0,0
151232,0,0,0
151240,0,0,0
151248,0,0,0
151256,0,0,0
151264,0,0,0
151272,0,0,0
151280,0,0,0
151288,0,0,0
151296,0,0,0
151304,0,0,0
151312,0,0,0
151320,0,0,0
151328,0,0,0
151336,0,0,0
151344,0,0,0
151352,0,0,0
151360,0,0,0
151368,0,0,0
151376,0,0,0
151384,0,0,0
151392,0,0,0
151400,0,0,0
151408,0,0,0
151416,0,0,0
151424,0,0,0
151432,11,0,0
151440,0,0,0
151448,0,0,0
151456,0,0,0
151464,0,0,0
151472,0,0,0
151480,0,0,0
151488,0,0,0
151496,15,0,0
151504,2,0,0
151512,0,0,0
151520,0,0,0
151528,0,0,0
151536,0,0,0
151544,6,0,0
151552,1,0,0
151560,0,0,0
151568,0,0,0
151576,0,0,0
151584,0,0,0
151592,0,0,0
151600,0,0,0
151608,4,0,0
151616,0,0,0
151624,0,0,0
151632,0,0,0
151640,0,0,0
151648,0,0,0
151656,0,0,0
151664,0,0,0
151672,0,0,0
151680,0,0,0
151688,0,0,0
151696,0,0,0
151704,0,0,0
151712,0,0,0
151720,4,0,0
151728,1,0,0
151736,0,0,0
151744,0,0,0
151752,1,0,0
151760,2,0,0
151768,14,0,0
151776,11,0,0
151784,0,0,0
151792,0,0,0
151800,0,0,0
151808,0,0,0
151816,0,0,0
151824,0,0,0
151832,0,0,0
151840,0,0,0
151848,15,0,0
151856,13,0,0
151864,0,0,0
151872,0,0,0
151880,0,0,0
151888,0,0,0
151896,11,0,0
151904,0,0,0
151912,0,0,0
151920,0,0,0
151928,0,0,0
151936,0,0,0
151944,0,0,0
151952,0,0,0
151960,0,1,0
151968,0,0,0
151976,0,0,0
151984,0,0,0
151992,0,0,0
152000,0,0,0
152008,0,0,0
152016,0,0,0
152024,0,0,0
152032,0,0,0
152040,8,0,0
152048,6,0,0
152056,5,0,0
152064,0,0,0
152072,0,0,0
152080,0,0,0
152088,0,0,0
152096,0,0,0
152104,0,0,0
152112,0,0,0
152120,0,0,0
152128,0,0,0
152136,2,0,0
152144,0,0,0
152152,0,6,0
152160,0,0,0
152168,0,0,0
152176,0,0,0
152184,0,0,0
152192,0,0,0
152200,0,0,0
152208,0,0,0
152216,0,1,0
152224,0,0,0
152232,5,0,0
152240,0,0,0
152248,0,11,0
152256,0,2,0
152264,0,0,0
152272,0,0,0
152280,0,0,0
152288,0,0,0
152296,0,4,0
152304,0,1,0
152312,0,2,0
152320,0,4,0
152328,0,6,0
152336,0,0,0
152344,0,0,0
152352,0,0,0
152360,0,0,0
152368,0,0,0
152376,0,0,0
152384,0,0,0
152392,0,0,0
152400,0,0,0
152408,0,0,0
152416,0,0,0
152424,0,2,0
152432,0,0,0
152440,0,0,0
152448,0,0,0
152456,0,0,0
152464,0,0,0
152472,0,0,0
152480,0,0,0
152488,0,0,0
152496,0,0,0
152504,0,0,0
152512,0,0,0
152520,0,0,0
152528,0,0,0
152536,0,0,0
152544,0,0,0
152552,0,0,0
152560,0,0,0
152568,0,0,0
152576,0,0,0
152584,0,0,0
152592,0,0,0
152600,0,0,0
152608,0,0,0
152616,0,0,0
152624,0,0,0
152632,0,0,0
152640,0,0,0
152648,0,0,0
152656,0,0,0
152664,0,0,0
152672,0,0,0
152680,0,0,0
152688,0,0,0
152696,0,0,0
152704,0,0,0
152712,0,0,0
152720,0,0,0
152728,0,0,0
152736,0,0,0
152744,0,0,0
152752,0,0,0
152760,0,0,0
152768,0,0,0
152776,0,0,0
152784,0,0,0
152792,0,0,0
152800,0,0,0
152808,0,0,0
152816,0,0,0
152824,0,0,0
152832,0,0,0
152840,0,0,0
152848,0,0,0
152856,0,0,0
152864,0,0,0
152872,0,0,0
152880,0,0,0
152888,0,0,0
152896,0,0,0
152904,0,0,0
152912,0,0,0
152920,0,0,0
152928,0,0,0
152936,0,0,0
152944,0,0,0
152952,0,0,0
152960,0,0,0
152968,0,0,0
152976,0,0,0
152984,0,0,0
152992,0,0,0
153000,0,0,0
153008,0,0,0
153016,0,0,0
153024,0,0,0
153032,0,0,0
153040,0,0,0
153048,0,0,0
153056,0,0,0
153064,0,0,0
153072,0,0,0
153080,0,0,0
153088,0,0,0
153096,0,0,0
153104,0,0,0
153112,0,0,0
153120,0,0,0
153128,0,0,0
153136,0,0,0
153144,0,0,0
153152,0,0,0
153160,0,0,0
153168,0,0,0
153176,0,0,0
153184,0,0,0
153192,0,0,0
153200,0,0,0
153208,0,0,0
153216,0,0,0
153224,0,0,0
153232,0,0,0
153240,0,0,0
153248,0,0,0
153256,0,0,0
153264,0,0,0
153272,0,0,0
153280,0,0,0
153288,0,0,0
153296,0,0,0
153304,0,0,0
153312,0,0,0
153320,0,0,0
153328,0,0,0
153336,0,0,0
153344,0,0,0
153352,0,0,0
153360,0,0,0
153368,0,0,0
153376,0,0,0
153384,0,0,0
153392,0,0,0
153400,0,0,0
153408,0,0,0
153416,0,0,0
153424,0,0,0
153432,0,0,0
153440,0,0,0
153448,0,0,0
153456,0,0,0
153464,0,0,0
153472,0,0,0
153480,0,0,0
153488,0,0,0
153496,0,0,0
153504,0,0,0
153512,0,0,0
153520,0,0,0
153528,0,0,0
153536,0,0,0
153544,0,0,0
153552,0,0,0
153560,0,0,0
153568,0,0,0
153576,0,0,0
153584,0,0,0
153592,0,0,0
153600,0,0,0
153608,0,0,0
153616,0,0,0
153624,0,0,0
153632,0,0,0
153640,0,0,0
153648,0,0,0
153656,0,0,0
153664,0,0,0
153672,0,0,0
153680,0,0,0
153688,0,0,0
153696,0,0,0
153704,0,0,0
153712,0,0,0
153720,0,0,0
153728,0,0,0
153736,0,0,0
153744,0,0,0
153752,0,0,0
153760,0,0,0
153768,0,0,0
153776,0,0,0
153784,0,0,0
153792,0,0,0
153800,0,0,0
153808,0,0,0
153816,0,0,0
153824,0,0,0
153832,0,0,0
153840,0,0,0
153848,0,0,0
153856,0,0,0
153864,0,0,0
153872,0,0,0
153880,0,0,0
153888,0,0,0
153896,0,0,0
153904,0,0,0
153912,0,0,0
153920,0,0,0
153928,0,0,0
153936,0,0,0
153944,0,0,0
153952,0,0,0
153960,0,0,0
153968,0,0,0
153976,0,0,0
153984,0,0,0
153992,0,0,0
154000,0,0,0
154008,0,0,0
154016,0,0,0
154024,0,0,0
154032,0,0,0
154040,0,0,0
154048,0,0,0
154056,0,0,0
154064,0,0,0
154072,0,0,0
154080,0,0,0
154088,0,0,0
154096,0,0,0
154104,0,0,0
154112,0,0,0
154120,0,0,0
154128,0,0,0
154136,6,0,0
154144,0,0,0
154152,0,0,0
154160,0,0,0
154168,0,0,0
154176,0,0,0
154184,0,0,0
154192,0,0,0
154200,0,0,0
154208,0,0,0
154216,0,0,0
154224,0,0,0
154232,0,0,0
154240,0,0,0
154248,0,0,0
154256,0,0,0
154264,0,0,0
154272,0,0,0
154280,0,0,0
154288,0,0,0
154296,0,0,0
154304,0,0,0
154312,4,0,0
154320,0,0,0
154328,0,0,0
154336,0,0,0
154344,0,0,0
154352,0,0,0
154360,4,0,0
154368,0,0,0
154376,0,0,0
154384,0,0,0
154392,0,0,0
154400,0,0,0
154408,0,0,0
154416,0,0,0
154424,0,0,0
154432,0,0,0
154440,0,0,0
154448,0,0,0
154456,0,0,0
154464,0,0,0
154472,0,0,0
154480,0,0,0
154488,0,0,0
154496,0,0,0
154504,0,0,0
154512,0,0,0
154520,1,0,0
154528,0,0,0
154536,0,0,0
154544,0,0,0
154552,0,0,0
154560,0,0,0
154568,0,0,0
154576,0,0,0
154584,0,0,0
154592,0,0,0
154600,0,0,0
154608,0,0,0
154616,0,0,0
154624,0,0,0
154632,0,0,0
154640,0,0,0
154648,1,0,0
154656,0,0,0
154664,8,0,0
154672,2,0,0
154680,0,0,0
154688,0,0,0
154696,0,0,0
154704,0,0,0
154712,0,0,0
154720,0,0,0
154728,0,0,0
154736,0,0,0
154744,0,0,0
154752,0,0,0
154760,0,0,0
154768,0,0,0
154776,0,0,0
154784,0,0,0
154792,0,0,0
154800,0,0,0
154808,0,0,0
154816,0,0,0
154824,0,0,0
154832,0,0,0
154840,0,0,0
154848,0,0,0
154856,0,0,0
154864,0,0,0
154872,0,0,0
154880,0,0,0
154888,0,0,0
154896,0,0,0
154904,0,0,0
154912,0,0,0
154920,0,0,0
154928,0,0,0
154936,0,0,0
154944,0,0,0
154952,0,0,0
154960,0,0,0
154968,0,0,0
154976,0,0,0
154984,0,0,0
154992,0,0,0
155000,0,0,0
155008,0,0,0
155016,6,0,0
155024,0,0,0
155032,0,0,0
155040,0,0,0
155048,0,0,0
155056,0,0,0
155064,0,0,0
155072,0,0,0
155080,0,0,0
155088,0,0,0
155096,0,0,0
155104,0,0,0
155112,0,0,0
155120,0,0,0
155128,0,0,0
155136,0,0,0
155144,0,0,0
155152,0,0,0
155160,0,0,0
155168,0,0,0
155176,0,0,0
155184,0,0,0
155192,0,0,0
155200,0,0,0
155208,0,0,0
155216,0,0,0
155224,0,0,0
155232,0,0,0
155240,0,0,0
155248,0,0,0
155256,0,0,0
155264,0,0,0
155272,0,0,0
155280,0,0,0
155288,0,0,0
155296,0,0,0
155304,0,0,0
155312,0,0,0
155320,0,0,0
155328,0,0,0
155336,0,0,0
155344,0,0,0
155352,0,0,0
155360,0,0,0
155368,0,0,0
155376,0,0,0
155384,0,1,0
155392,0,0,0
155400,0,0,0
155408,0,0,0
155416,0,1,0
155424,0,0,0
155432,0,3,0
155440,0,5,0
155448,0,5,0
155456,0,4,0
155464,0,3,0
155472,0,0,0
155480,0,0,0
155488,0,0,0
155496,0,1,0
155504,0,0,0
155512,0,0,0
155520,0,0,0
155528,0,0,0
155536,0,0,0
155544,0,0,0
155552,1,0,0
155560,18,0,0
155568,8,0,0
155576,0,0,0
155584,0,0,0
155592,0,0,0
155600,0,0,0
155608,0,0,0
155616,0,0,0
155624,0,0,0
155632,0,0,0
155640,4,0,0
155648,0,0,0
155656,0,0,0
155664,0,0,0
155672,0,0,0
155680,0,0,0
155688,0,0,0
155696,0,0,0
155704,0,0,0
155712,0,0,0
155720,0,0,0
155728,0,0,0
155736,0,0,0
155744,0,0,0
155752,0,0,0
155760,0,0,0
155768,0,0,0
155776,0,0,0
155784,0,0,0
155792,0,0,0
155800,0,0,0
155808,0,0,0
155816,0,0,0
155824,0,0,0
155832,0,0,0
155840,0,0,0
155848,0,0,0
155856,0,0,0
155864,0,0,0
155872,0,0,0
155880,0,0,0
155888,0,0,0
155896,0,0,0
155904,0,0,0
155912,0,0,0
155920,0,0,0
155928,0,0,0
155936,0,0,0
155944,0,0,0
155952,0,0,0
155960,0,0,0
155968,0,0,0
155976,0,0,0
155984,0,0,0
155992,0,0,0
156000,0,0,0
156008,0,0,0
156016,0,0,0
156024,0,0,0
156032,0,0,0
156040,0,0,0
156048,0,0,0
156056,0,0,0
156064,0,0,0
156072,0,0,0
